sentence,predicted_topic,predicted_pillar,pillar_confidence,topic_confidence
Thực hiện tư vấn và đại lý phát hành thành công 1.000 tỷ đồng trái phiếu Công ty cổ phần Greenfeed Việt Nam.,Non-ESG,G,0.6445141434669495,0.0
"Trái phiếu có kỳ hạn 7 năm với lãi suất cố định và được Công ty Tài chính Quốc tế – International Finance Corporation (IFC), một thành viên của Nhóm Ngân hàng Thế giới – The World Bank Group mua toàn bộ.",Non-ESG,S,0.5079639554023743,0.0
Bộ trưởng Bộ Tài chính tặng bằng khen cho VCBS đã có thành tích trong việc xây dựng và phát triển thị trường Chứng khoán giai đoạn 2018 – 2020.,Non-ESG,S,0.4680420458316803,0.0
Vietcombank vinh danh VCBS là đơn vị tiêu biểu hoàn thành tốt nhiệm vụ năm 2021.,Non-ESG,S,0.4639863967895508,0.0
| Thực hiện tăng vốn điều lệ từ 1.500 tỷ đồng lên 2.500 tỷ đồng.,Non-ESG,S,0.5102036595344543,0.0
"Ra mắt tính năng Mở tài khoản Chứng khoán trực tuyến ứng dụng công nghệ eKYC, giúp khách hàng thao tác dễ dàng, tiết kiệm thời gian cũng như hoàn toàn bảo mật.",Non-ESG,E,0.6010183691978455,0.0
Thực hiện tư vấn và đại lý phát hành thành công 1.123.468.046 cổ phiếu của Tổng Công ty Phát điện 3 – Công ty cổ phần (EVNGENCO3) trên Sở Giao dịch Chứng khoán Thành phố Hồ Chí Minh với mã chứng khoán PGV.,Non-ESG,E,0.6179324388504028,0.0
Thực hiện tư vấn phát hành thành công Trái phiếu xanh trị giá hơn 1.725 tỷ đồng của EVNFinance.,Non-ESG,E,0.52248215675354,0.0
"Đây là trái phiếu doanh nghiệp đầu tiên được xác định là trái phiếu xanh theo tiêu chuẩn quốc tế, dựa trên nguyên tắc Trái phiếu xanh do ICMA công bố.",Non-ESG,S,0.5474337339401245,0.0
"Đợt phát hành Trái phiếu xanh đã nhận được gói bảo lãnh thanh toán một phần dài hạn từ GuarantCo, với giá trị bảo lãnh 50 triệu USD (tương đương tối đa 1.150 tỷ đồng).",Non-ESG,G,0.6317498087882996,0.0
Ra mắt website mới thân thiện và hiện đại trong việc tra cứu thông tin và giao dịch chứng khoán.,Non-ESG,S,0.4671565592288971,0.0
"Thực hiện tư vấn và phân phối thành công trái phiếu của Công ty cổ phần Tập đoàn Masan theo hình thức phát hành riêng lẻ với tổng giá trị 1.700 tỷ đồng, kỳ hạn 5 năm, lãi suất thả nổi.",Non-ESG,S,0.5644538402557373,0.0
"VCBS tham gia giao dịch phát hành trái phiếu với các vai trò Tổ chức tư vấn, Đại lý phát hành trái phiếu, Đại lý đăng ký và quản lý chuyển nhượng, Tổ chức lưu ký và Đại diện chủ sở hữu trái phiếu.",Non-ESG,S,0.35741928219795227,0.0
Sở Giao dịch Chứng khoán Việt Nam vinh danh Top 10 Công ty Chứng khoán có thị phần môi giới lớn nhất năm 2022 2024 Được Tạp chí FinanceAsia vinh danh tại hạng mục giải thưởng Best of the frontier markets (Giao dịch tốt nhất của các thị trường cận biên) thuộc hạng mục Giải thưởng giao dịch Khu vực Châu Á – Thái Bình Dương (Regional Deal Awards – Asia Pacific Awards) trong thương vụ hỗ trợ phát hành trái phiếu xanh của Công ty Tài chính Cổ phần Điện lực (EVNFinance).,Non-ESG,E,0.6073112487792969,0.0
Trung tâm Lưu ký Chứng khoán Việt Nam vinh danh VCBS là thành viên tiêu biểu trong hoạt động thanh toán giao dịch Chứng khoán cơ sở năm 2023.,Non-ESG,S,0.551281750202179,0.0
Được IJGlobal Awards trao tặng Giải thưởng tiêu biểu nhất năm 2023 của thị trường Châu Á Thái Bình Dương (The IJGlobal Wrap of the Year APAC 2023 Award).,Non-ESG,Non-ESG,0.30146312713623047,0.0
Tổng Công ty Lưu ký và Bù trừ Chứng khoán Việt Nam (VSDC) vinh danh VCBS là Thành viên tiêu biểu trong hoạt động thanh toán giao dịch Chứng khoán phái sinh năm 2023.,Non-ESG,S,0.7215028405189514,0.0
"Thực hiện tư vấn hồ sơ chào bán và làm đại lý phát hành thành công 1.000 tỷ đồng trái phiếu xanh cho Công ty Cổ phần Đầu tư và Phát triển đa quốc giá I.D.I (""IDI""), một trong 5 doanh nghiệp xuất khẩu cá tra lớn nhất Việt Nam.",Non-ESG,E,0.4640488028526306,0.0
Đây là trái phiếu xanh đầu tiên phát hành bằng đồng nội tệ tại khu vực châu Á bởi doanh nghiệp hoạt động sản xuất bền vững trong ngành thủy hải sản.,Non-ESG,S,0.48129960894584656,0.0
"Tổng Công ty Lưu ký và Bù trừ Chứng khoán Việt Nam vinh danh VCBS là ""Thành viên tiêu biểu trong hoạt động lưu ký chứng khoán năm 2024"".",Non-ESG,S,0.4846532940864563,0.0
"Được Bộ trưởng Bộ Tài chính tặng bằng khen VCBS đã có thành tích xuất sắc, đóng góp cho sự phát triển của thị trường trái phiếu chính phủ trong giai đoạn 2020 2024, góp phần vào sự phát triển của kinh tế – xã hội đất nước.",Non-ESG,S,0.4319497048854828,0.0
"Được Tạp chí Kinh tế Việt Nam – VnEconomy vinh danh tại sự kiện ""Tin dùng Việt Nam 2024"" với sản phẩm ""Giải pháp mở tài khoản E-Contract"".",Non-ESG,E,0.46660947799682617,0.0
"Đạt Top 10 Công ty Chứng khoán có thị phần môi giới cổ phiếu lớn nhất trên cả ba sàn HOSE, HNX và UPCoM.",Non-ESG,E,0.4146176874637604,0.0
| NGÀNH NGHỀ VÀ ĐỊA BÀN KINH DOANH NGÀNH NGHỀ HOẠT ĐỘNG VCBS được cấp phép thực hiện tất cả các nghiệp vụ chứng khoán và kinh doanh chứng khoán theo quy định của pháp luật.,Non-ESG,S,0.48386257886886597,0.0
"Các loại hình kinh doanh bao gồm: ĐỊA BÀN KINH DOANH Tính đến 31/12/2024, VCBS hiện có 01 Trụ sở chính tại Thành phố Hà Nội, 02 Chi nhánh tại Thành phố Hồ Chí Minh và Thành phố Đà Nẵng, 09 Phòng giao dịch tại Thành phố Hà Nội và Thành phố Hồ Chí Minh, 04 Văn phòng đại diện tại Cần Thơ, Đồng Nai, Hải Phòng và Vũng Tàu.",Non-ESG,S,0.43590739369392395,0.0
"Cùng với đó, VCBS thiết lập và duy trì quan hệ với hệ thống Vietcombank để mở rộng mạng lưới chăm sóc khách hàng trên toàn quốc.",Non-ESG,S,0.45198607444763184,0.0
"| THÔNG TIN VỀ MÔ HÌNH QUẢN TRỊ, TỔ CHỨC KINH DOANH VÀ BỘ MÁY QUẢN LÝ ĐỊNH HƯỚNG PHÁT TRIỂN Bám sát định hướng của Ngân hàng mẹ, quán triệt phương châm hành động ""Đổi mới, Hiệu quả, Bền vững"" với quan điểm chỉ đạo điều hành ""Trách nhiệm – Kỷ cương – Kết nối – Sáng tạo"", VCBS sẽ quyết liệt hơn nữa trong việc triển khai các chương trình hành động chuyển đổi, trong đó tập trung (i) đẩy mạnh đầu tư công nghệ thông tin (CNTT) và phát triển các tiện ích trên các kênh số để phục vụ tốt hơn nữa nhu cầu giao dịch của khách hàng và (ii) thực hiện các chương trình đổi mới sáng tạo nhằm cải tiến và nâng cao hiệu quả vận hành.",Non-ESG,S,0.3664250075817108,0.0
"Không chỉ vậy, Công ty sẽ tận dụng và khai thác triệt để các lợi thế là thành viên của hệ sinh thái Vietcombank, đặc biệt là sự đa dạng về sản phẩm dịch vụ và mạng lưới khách hàng của Ngân hàng mẹ, hướng đến mục tiêu cung cấp cho khách hàng ""giải pháp toàn diện"" khi khách hàng sử dụng sản phẩm trong hệ sinh thái Vietcombank.",Non-ESG,S,0.6202823519706726,0.0
"Trong tương lai xa hơn, để nâng cao uy tín và vị thể của VCBS trên thị trường, đa dạng hóa nguồn vốn cũng như gia tăng quy mô vốn của Công ty cũng là một nhiệm vụ chiến lược để VCBS có thể nâng cao năng lực cũng như vị thế của Công ty, đáp ứng nhu cầu giao dịch, đầu tư ngày càng đa dạng của khách hàng và đưa VCBS đến gần hơn với mục tiêu trở thành Ngân hàng đầu tư hàng đầu Việt Nam.",Non-ESG,Non-ESG,0.6173648834228516,0.0
"Bên cạnh các mục tiêu phát triển kinh doanh, với tinh thần đặt phát triển bền vững và bảo vệ môi trường làm mục tiêu cốt lõi trong chiến lược phát triển dài hạn của Công ty, VCBS sẽ tiếp tục ưu tiên dành nguồn lực phát triển các công cụ tài chính xanh, góp phần thúc đẩy thị trường trái phiếu xanh Việt Nam và mở ra cơ hội đầu tư bền vững cho các nhà đầu tư trong nước và quốc tế.",Non-ESG,S,0.5273837447166443,0.0
"| CÁC RỦI RO VÀ CÔNG TÁC QUẢN TRỊ RỦI RO Với mục tiêu trở thành một trong những tổ chức tài chính hàng đầu trên thị trường Chứng khoán biến động, VCBS luôn ưu tiên việc xây dựng một hệ thống Quản trị rủi ro không chỉ đảm bảo tuân thủ các yêu cầu của cơ quan quản lý nhà nước, mà còn đáp ứng các chuẩn mực quốc tế về quản lý rủi ro trong lĩnh vực tài chính.",Non-ESG,S,0.41735824942588806,0.0
"Ngay từ những ngày đầu, nhận thức được sự phức tạp và khó khăn trong việc kiểm soát rủi ro trên thị trường tài chính, Công ty đã tập trung bổ sung đội ngũ nhân sự có kiến thức chuyên môn và kinh nghiệm thực tế cho bộ phận Quản trị rủi ro.",Non-ESG,S,0.5806034803390503,0.0
"Tất cả các cán bộ chuyên trách đều được đào tạo bài bản, có nhiều năm kinh nghiệm làm việc trong thị trường tài chính, và liên tục nâng cao kiến thức qua các khóa đào tạo trong và ngoài nước về quản lý rủi ro.",Non-ESG,S,0.4917449653148651,0.0
"Để đảm bảo mọi đơn vị và cán bộ trong Công ty tham gia vào công tác kiểm soát rủi ro, VCBS áp dụng mô hình Quản trị rủi ro với ba tầng bảo vệ độc lập.",Non-ESG,S,0.4403102993965149,0.0
"Mỗi tầng bảo vệ bao gồm các bộ phận khác nhau, với nhiệm vụ riêng nhưng hỗ trợ nhau trong việc xây dựng một hệ thống Quản trị rủi ro hiệu quả, cụ thể: Bao gồm các bộ phận kiểm toán nội bộ, giám sát độc lập, thực hiện giám sát nhằm đảm bảo tính tuân thủ đối với các chiến lược, chính sách và quy định quản trị rủi ro của Công ty.",Non-ESG,S,0.5004377365112305,0.0
"| CÁC RỦI RO VÀ CÔNG TÁC QUẢN TRỊ RỦI RO (Tiếp theo) Quá trình Quản trị rủi ro của VCBS hiện nay được thực hiện theo một chu trình chuẩn với 05 bước: Trong năm 2024, VCBS tiếp tục duy trì khẩu vị rủi ro thận trọng, tập trung vào việc nâng cao công tác nhận diện và phòng tránh rủi ro, đồng thời hoàn thiện hệ thống Quản trị rủi ro nội bộ để phù hợp với quy mô và yêu cầu phát triển của Công ty.",Non-ESG,S,0.39556822180747986,0.0
"Các hoạt động chính bao gồm: Quản lý rủi ro hoạt động: Quản lý rủi ro thị trường: Quản lý rủi ro thanh toán: Quản lý rủi ro thanh khoản: Quản lý rủi ro pháp lý: | Hoàn thiện hệ thống văn bản, chính sách và quy trình kiểm soát rủi ro; tổ chức hội thảo tự rà soát rủi ro; đào tạo nâng cao nhận thức cho cán bộ; giám sát rủi ro qua hệ thống chỉ số rủi ro chính; đánh giá rủi ro trước khi ban hành hoặc sửa đổi quy trình và sản phẩm; Ứng dụng mô hình định lượng như VaR để đánh giá rủi ro và Stress Testing để dự báo tổn thất tiềm ẩn; phối hợp chặt chẽ giữa các phòng ban trong quá trình đầu tư; tuân thủ nghiêm ngặt các hạn mức rủi ro; Áp dụng quy trình kiểm soát chặt chẽ đối với hoạt động cho vay ký quỹ; xây dựng danh mục cổ phiếu cho vay dựa trên quy định và khẩu vị rủi ro; duy trì hệ thống hạn mức để kiểm soát dư nợ và kịp thời xử lý rủi ro; Dự báo và kiểm soát thanh khoản hàng ngày, xây dựng công cụ đo lường và phương án dự phòng nguồn vốn; đảm bảo tỷ lệ an toàn tài chính đạt 509% vào cuối năm 2024, cao hơn nhiều so với mức quy định 180%; Thường xuyên cập nhật và phổ biến các văn bản pháp luật mới, tích hợp vào quy trình hoạt động để giảm thiểu rủi ro pháp lý phát sinh.",Non-ESG,S,0.4960693418979645,0.0
"Năm 2025, VCBS tiếp tục đẩy mạnh và hoàn thiện chiến lược quản trị rủi ro với mục tiêu trở thành một trong những Công ty Chứng khoán hàng đầu về quản lý rủi ro hiệu quả và bền vững.",Non-ESG,S,0.5053353309631348,0.0
"Các trọng tâm chính trong năm 2025 bao gồm: Nâng cao năng lực nhận diện và đánh giá rủi ro: Hoàn thiện hệ thống quản trị rủi ro nội bộ: Từng bước triển khai quản lý rủi ro ESG: Đào tạo và nâng cao nhận thức về rủi ro: Tăng cường hợp tác: Ứng dụng công nghệ trong quản trị rủi ro: VCBS sẽ tiếp tục đầu tư vào công nghệ và hệ thống phân tích dữ liệu tiên tiến để nhận diện sớm các rủi ro tiềm ẩn, từ rủi ro thị trường, rủi ro thanh toán đến rủi ro hoạt động.",Non-ESG,S,0.44812214374542236,0.0
"Các mô hình dự báo và cảnh báo sớm rủi ro sẽ được nghiên cứu cải tiến để phản ứng nhanh chóng với các biến động của thị trường tài chính toàn cầu và trong nước; VCBS sẽ tiếp tục tối ưu hóa quy trình quản lý rủi ro, đảm bảo hệ thống này không chỉ đáp ứng các yêu cầu pháp lý mà còn phù hợp với quy mô và chiến lược phát triển của Công ty.",Non-ESG,S,0.4407247304916382,0.0
"Các quy định nội bộ sẽ được cập nhật thường xuyên để phản ánh những thay đổi của môi trường kinh doanh và quy định pháp luật; Trong bối cảnh các yếu tố ESG ngày càng được quan tâm, VCBS dự kiến sẽ tích hợp các tiêu chí ESG vào quy trình quản trị rủi ro.",Non-ESG,S,0.4953780472278595,0.0
"Điều này bao gồm việc đánh giá rủi ro liên quan đến biến đổi khí hậu, trách nhiệm xã hội và quản trị doanh nghiệp, nhằm đảm bảo hoạt động kinh doanh bền vững và có trách nhiệm; VCBS sẽ tập trung vào việc đào tạo nâng cao năng lực quản trị rủi ro cho đội ngũ nhân viên, đảm bảo mọi cán bộ nhân viên đều có nhận thức đầy đủ về các loại rủi ro và cách thức phòng ngừa.",Non-ESG,S,0.564807116985321,0.0
"Các chương trình đào tạo được thiết kế bài bản, kết hợp giữa lý thuyết và thực tiễn; VCBS sẽ chủ động hợp tác với các tổ chức tài chính, cơ quan quản lý và đối tác quốc tế để chia sẻ kinh nghiệm và cập nhật các xu hướng quản trị rủi ro mới nhất.",Non-ESG,S,0.4412657916545868,0.0
"Điều này giúp Công ty nắm bắt kịp thời các thách thức và cơ hội trong môi trường kinh doanh toàn cầu; Năm 2025, VCBS sẽ tiếp tục đẩy mạnh ứng dụng công nghệ vào quy trình quản lý rủi ro.",Non-ESG,S,0.5145102739334106,0.0
Điều này giúp tăng cường độ chính xác và hiệu quả trong việc dự báo và xử lý rủi ro.,Non-ESG,S,0.5921943187713623,0.0
"Với định hướng quản trị rủi ro năm 2025, VCBS không chỉ tập trung vào việc bảo vệ tài sản và lợi ích của khách hàng mà còn hướng tới mục tiêu phát triển bền vững và nâng cao năng lực cạnh tranh trong ngành tài chính.",Non-ESG,S,0.47966861724853516,0.0
